key,話数,サブタイトル,脚本,絵コンテ,ストーリーボード,演出,アニメーション演出,作画監修,放送日(TXN)
episode/ad_1,1,スタア誕生！,赤尾でこ,青葉譲,,京極尚彦,,,2011-04-09
episode/ad_2,2,りずむ、心のジャンプ！,,,,,,,2011-04-16
episode/ad_3,3,これがコーチ！？ラビチとベアチ,,,,,,,2011-04-23
episode/ad_4,4,イースターは胸キュン体験,,,,,,,2011-04-30
episode/ad_5,5,パパにはナイショでファッションショー,,,,,,,2011-05-07
episode/ad_6,6,プリズムの輝きはいつもここに,,,,,,,2011-05-14
episode/ad_7,7,絶交！？あいらとりずむの大ゲンカ,,,,,,,2011-05-21
episode/ad_8,8,りずむピンチ！お勉強大作戦,,,,,,,2011-05-28
episode/ad_9,9,学園祭と秘密の約束,,,,,,,2011-06-4
episode/ad_10,10,雨のちラブリーレインボー,,,,,,,2011-06-11
episode/ad_11,11,開幕！ティアラカップ,,,,,,,2011-06-18
episode/ad_12,12,勝利の栄冠は誰の手に！？,,,,,,,2011-06-25
episode/ad_13,13,アンディの涙,,,,,,,2011-07-02
episode/ad_14,14,みおんスイッチオン,,,,,,,2011-07-09
episode/ad_15,15,めらめらハートがあつくなる！,,,,,,,2011-07-16
episode/ad_16,16,ネコチの試練,,,,,,,2011-07-23
episode/ad_17,17,ハピラキサマーはケーキで特訓！,,,,,,,2011-07-30
episode/ad_18,18,夜空に花咲く恋ゴコロ,,,,,,,2011-08-06
episode/ad_19,19,デュオ決定！運命のガールズ・デート,,,,,,,2011-08-13
episode/ad_20,20,ライバルは関西っ娘！セレナとかのん登場！！,,,,,,,2011-08-20
episode/ad_21,21,嵐のサマークイーンカップ,,,,,,,2011-08-27
episode/ad_22,22,スケート座の祝福を君に！,,,,,,,2011-09-03
episode/ad_23,23,MARsドキドキ芸能デビュー,,,,,,,2011-09-10
episode/ad_24,24,修学旅行でお笑い対決,,,,,,,2011-09-17
episode/ad_25,25,友情の誓い！オーロラの翼,,,,,,,2011-09-24
episode/ad_26,26,こねてまとめる！勝負のプリティーレシピ,,,,,,,2011-10-01
episode/ad_27,27,南国ビーチのドルフィンビーナス,,,,,,,2011-10-08
episode/ad_28,28,頑固オヤジにはちみつキッス,,,,,,,2011-10-15
episode/ad_29,29,トリオでジャンプ！Hip Hop Win！,,,,,,,2011-10-22
episode/ad_30,30,ドキドキハロウィンはときめきじゃナイト☆,,,,,,,2011-10-29
episode/ad_31,31,あいらとふれあ、コラボっちゃお♡,,,,,,,2011-11-05
episode/ad_32,32,爆笑！せれのん浅草漫才修行,,,,,,,2011-11-12
episode/ad_33,33,あいら in ワンダーガール,,,,,,,2011-11-19
episode/ad_34,34,これって恋！？芸能界ラブバトル,,,,,,,2011-11-26
episode/ad_35,35,MARsドリームライブ！,,,,,,,2011-12-03
episode/ad_36,36,かなめは天使？それとも悪魔？,,,,,,,2011-12-10
episode/ad_37,37,激闘！クリスタルハイヒールカップ,,,,,,,2011-12-17
episode/ad_38,38,ミラクル・スノーの降る夜に,,,,,,,2011-12-24
episode/ad_39,39,新春特番・プリズムショーの魅力に迫る！,,,,,,,2012-01-07
episode/ad_40,40,それぞれの決意,,,,,,,2012-01-14
episode/ad_41,41,ピュアプレミアムウェディングの願い,,,,,,,2012-01-21
episode/ad_42,42,りずむとそなた、運命の再開,,,,,,,2012-01-28
episode/ad_43,43,友情のピュアホワイトウェディング,,,,,,,2012-02-04
episode/ad_44,44,スイート＆ビターバレンタイン,,,,,,,2012-02-11
episode/ad_45,45,光訪ねてブエノスアイレス,,,,,,,2012-02-18
episode/ad_46,46,対決！あいらvsりずむ,,,,,,,2012-02-25
episode/ad_47,47,ファイナリストをかけて,,,,,,,2012-03-03
episode/ad_48,48,そなたの冬,,,,,,,2012-03-10
episode/ad_49,49,舞い上がれ、オーロラの翼,,,,,,,2012-03-17
episode/ad_50,50,新プリズムクイーン誕生！,,,,,,,2012-03-24
episode/ad_51,51,Dream goes on...,,,,,,,2012-03-31
